# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG26	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG27	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG28	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG30	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG31	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG32	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG33	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG34	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG35	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG36	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG37	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG39	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
ACDC_InnoSwitch3CP_Flyback_Rev1.xlsx	InnoSwitch3-CP!CG67	FP cancellation residue: KP1 Newton-iteration intermediates; Excel ^0.5 differs from correctly-rounded sqrt by 1 ulp, amplified by near-cancellation (abs diff ~2e-10). Engine value is the more accurate.
